"","Plot","Plot2","Major_taxa","Order","Species","Mass_g","Density_Nm2","Trophic","Group","Biomass_g_m2"
"2896",2,3,"Protist","Unknown","Unknown",2.26e-08,6.55e+08,"","Marine",14.803
"2897",2,3,"Protist","Unknown","Unknown",1.02e-08,7.44e+08,"","Marine",7.5888
"2898",2,3,"Protist","Unknown","Unknown",1.55e-09,8.8e+08,"","Marine",1.364
"2899",2,3,"Protist","Unknown","Unknown",1.13e-08,8.82e+08,"","Marine",9.9666
"2900",2,3,"Protist","Unknown","Unknown",2.71e-09,8.82e+08,"","Marine",2.39022
"2901",2,3,"Protist","Unknown","Unknown",4.16e-09,8.95e+08,"","Marine",3.7232
"2902",2,3,"Protist","Unknown","Unknown",2.65e-09,9.31e+08,"","Marine",2.46715
"2903",2,3,"Protist","Unknown","Unknown",7.71e-09,9.36e+08,"","Marine",7.21656
"2904",2,3,"Protist","Unknown","Unknown",3.61e-09,1.04e+09,"","Marine",3.7544
"2905",2,3,"Protist","Unknown","Unknown",5.83e-10,1.12e+09,"","Marine",0.65296
"2906",2,3,"Protist","Unknown","Unknown",1.71e-09,1.16e+09,"","Marine",1.9836
"2907",2,3,"Protist","Unknown","Unknown",1.19e-09,1.24e+09,"","Marine",1.4756
"2908",2,3,"Protist","Unknown","Unknown",2.37e-09,1.24e+09,"","Marine",2.9388
"2909",2,3,"Protist","Unknown","Unknown",3.93e-09,1.43e+09,"","Marine",5.6199
"2910",2,3,"Protist","Unknown","Unknown",4.16e-10,1.44e+09,"","Marine",0.59904
"2911",2,3,"Protist","Unknown","Unknown",3.91e-10,1.6e+09,"","Marine",0.6256
"2912",2,3,"Protist","Unknown","Unknown",1.02e-09,1.6e+09,"","Marine",1.632
"2913",2,3,"Protist","Unknown","Unknown",1.73e-09,1.65e+09,"","Marine",2.8545
"2914",2,3,"Protist","Unknown","Unknown",4.15e-09,1.75e+09,"","Marine",7.2625
"2915",2,3,"Protist","Unknown","Unknown",5.64e-09,1.82e+09,"","Marine",10.2648
"2916",2,3,"Protist","Unknown","Unknown",3.75e-09,1.83e+09,"","Marine",6.8625
"2917",2,3,"Protist","Unknown","Unknown",9.15e-10,1.92e+09,"","Marine",1.7568
"2918",2,3,"Protist","Unknown","Unknown",3.16e-09,2e+09,"","Marine",6.32
"2919",2,3,"Protist","Unknown","Unknown",1.12e-10,2.08e+09,"","Marine",0.23296
"2920",2,3,"Protist","Unknown","Unknown",3.86e-09,2.2e+09,"","Marine",8.492
"2921",2,3,"Protist","Unknown","Unknown",3.34e-09,2.27e+09,"","Marine",7.5818
"2922",2,3,"Protist","Unknown","Unknown",1.53e-10,2.36e+09,"","Marine",0.36108
"2923",2,3,"Protist","Unknown","Unknown",7.98e-10,2.57e+09,"","Marine",2.05086
"2924",2,3,"Protist","Unknown","Unknown",2.41e-09,2.64e+09,"","Marine",6.3624
"2925",2,3,"Protist","Unknown","Unknown",7.22e-10,2.77e+09,"","Marine",1.99994
"2926",2,3,"Protist","Unknown","Unknown",1.7e-09,3.11e+09,"","Marine",5.287
"2927",2,3,"Protist","Unknown","Unknown",1.22e-09,3.51e+09,"","Marine",4.2822
"2928",2,3,"Protist","Unknown","Unknown",5.67e-10,3.56e+09,"","Marine",2.01852
"2929",2,3,"Protist","Unknown","Unknown",3.74e-10,3.57e+09,"","Marine",1.33518
"2930",2,3,"Protist","Unknown","Unknown",3.81e-09,3.66e+09,"","Marine",13.9446
"2931",2,3,"Protist","Unknown","Unknown",1.42e-10,3.78e+09,"","Marine",0.53676
"2932",2,3,"Protist","Unknown","Unknown",2.13e-09,3.98e+09,"","Marine",8.4774
"2933",2,3,"Protist","Unknown","Unknown",8.37e-10,4.1e+09,"","Marine",3.4317
"2934",2,3,"Protist","Unknown","Unknown",4.19e-09,4.22e+09,"","Marine",17.6818
"2935",2,3,"Protist","Unknown","Unknown",5.08e-09,4.46e+09,"","Marine",22.6568
"2936",2,3,"Protist","Unknown","Unknown",3.7e-09,4.5e+09,"","Marine",16.65
"2937",2,3,"Protist","Unknown","Unknown",9.65e-10,4.53e+09,"","Marine",4.37145
"2938",2,3,"Protist","Unknown","Unknown",1.61e-10,4.94e+09,"","Marine",0.79534
"2939",2,3,"Protist","Unknown","Unknown",1.57e-09,5.38e+09,"","Marine",8.4466
"2940",2,3,"Protist","Unknown","Unknown",1.6e-09,6.86e+09,"","Marine",10.976
"2941",2,3,"Protist","Unknown","Unknown",1.98e-09,7.69e+09,"","Marine",15.2262
"2942",2,3,"Protist","Unknown","Unknown",2.16e-10,7.69e+09,"","Marine",1.66104
"2943",2,3,"Protist","Unknown","Unknown",9.24e-10,7.71e+09,"","Marine",7.12404
"2944",2,3,"Protist","Unknown","Unknown",3.58e-10,7.99e+09,"","Marine",2.86042
"2945",2,3,"Protist","Unknown","Unknown",6.26e-10,1.12e+10,"","Marine",7.0112
"2946",2,3,"Protist","Unknown","Unknown",9.53e-10,1.23e+10,"","Marine",11.7219
"2947",2,3,"Protist","Unknown","Unknown",3.61e-10,1.82e+10,"","Marine",6.5702
"2948",2,3,"Protist","Unknown","Unknown",4.26e-10,2.87e+10,"","Marine",12.2262
"2949",2,3,"Protist","Unknown","Unknown",5.19e-10,3.94e+10,"","Marine",20.4486
"2950",2,3,"Protist","Unknown","Unknown",3.59e-10,4.66e+10,"","Marine",16.7294
"2951",2,3,"Protist","Unknown","Unknown",3.92e-10,6.33e+10,"","Marine",24.8136
"2952",2,3,"Protist","Unknown","Unknown",4.02e-10,1.63e+11,"","Marine",65.526
"2953",2,3,"Protist","Unknown","Unknown",1.61e-10,4.94e+09,"","Marine",0.79534
"2954",2,3,"Protist","Unknown","Unknown",3.92e-10,6.33e+10,"","Marine",24.8136
"2955",2,3,"Protist","Unknown","Unknown",1.57e-09,5.38e+09,"","Marine",8.4466
"2956",2,3,"Protist","Unknown","Unknown",3.58e-10,7.99e+09,"","Marine",2.86042
"2957",2,3,"Protist","Unknown","Unknown",3.81e-09,3.66e+09,"","Marine",13.9446
"2958",2,3,"Protist","Unknown","Unknown",3.59e-10,4.66e+10,"","Marine",16.7294
"2959",2,3,"Protist","Unknown","Unknown",3.61e-09,1.04e+09,"","Marine",3.7544
"2960",2,3,"Protist","Unknown","Unknown",4.02e-10,1.63e+11,"","Marine",65.526
"2961",2,3,"Protist","Unknown","Unknown",5.19e-10,3.94e+10,"","Marine",20.4486
"2962",2,3,"Protist","Unknown","Unknown",9.65e-10,4.53e+09,"","Marine",4.37145
"2963",2,3,"Protist","Unknown","Unknown",4.26e-10,2.87e+10,"","Marine",12.2262
"2964",3,4,"Plant","Aquifoliales","Ilex aquifolium",26451.6129,0.31,"","Broadleaf",8199.999999
"2965",3,4,"Plant","Arecales","Elaeis guineensis",222972.973,0.0148,"","Broadleaf",3300.0000004
"2966",3,4,"Plant","Arecales","Elaeis guineensis",513605.4422,0.0147,"","Broadleaf",7550.00000034
"2967",3,4,"Plant","Arecales","Elaeis guineensis",652702.7027,0.0148,"","Broadleaf",9659.99999996
"2968",3,4,"Plant","Ericales","Camellia sinensis",5303.733977,1.0766,"","Broadleaf",5709.9999996382
"2969",3,4,"Plant","Fabales","Acacia dealbata",12946.63573,0.2155,"","Broadleaf",2789.999999815
"2970",3,4,"Plant","Fabales","Acacia dealbata",27946.76806,0.1052,"","Broadleaf",2939.999999912
"2971",3,4,"Plant","Fabales","Acacia harpophylla",76546.39175,0.1552,"","Broadleaf",11879.9999996
"2972",3,4,"Plant","Fabales","Acacia mollissima",5625,1.44,"","Broadleaf",8100
"2973",3,4,"Plant","Fabales","Acacia mollissima",12608.69565,0.345,"","Broadleaf",4349.99999925
"2974",3,4,"Plant","Fabales","Acacia mollissima",16904.96215,0.2378,"","Broadleaf",4019.99999927
"2975",3,4,"Plant","Fabales","Acacia mollissima",20529.41176,0.51,"","Broadleaf",10469.9999976
"2976",3,4,"Plant","Fabales","Acacia mollissima",25021.64502,0.1155,"","Broadleaf",2889.99999981
"2977",3,4,"Plant","Fabales","Acacia mollissima",32857.14286,0.315,"","Broadleaf",10350.0000009
"2978",3,4,"Plant","Fabales","Brachystegia boehmii",380717.4888,0.0446,"","Broadleaf",16980.00000048
"2979",3,4,"Plant","Fabales","Padbruggea pubescens",242301.9432,0.1338,"","Broadleaf",32420.00000016
"2980",3,4,"Plant","Fabales","Padbruggea pubescens",370893.617,0.1175,"","Broadleaf",43579.9999975
"2981",3,4,"Plant","Fabales","Prioria copaifera",49419.83122,0.3792,"","Broadleaf",18739.999998624
"2982",3,4,"Plant","Fagales","Alnus incana",294.7745427,4.9699,"","Broadleaf",1464.99999976473
"2983",3,4,"Plant","Fagales","Alnus incana",9395.13478,0.4563,"","Broadleaf",4287.000000114
"2984",3,4,"Plant","Fagales","Alnus incana",9442.733128,0.7142,"","Broadleaf",6744.0000000176
"2985",3,4,"Plant","Fagales","Alnus rubra",94098.88357,0.1881,"","Broadleaf",17699.999999517
"2986",3,4,"Plant","Fagales","Alnus rubra",246373.6264,0.091,"","Broadleaf",22420.0000024
"2987",3,4,"Plant","Fagales","Alnus rubra",293715.0838,0.0716,"","Broadleaf",21030.00000008
"2988",3,4,"Plant","Fagales","Alnus rubra",456801.4706,0.0544,"","Broadleaf",24850.00000064
"2989",3,4,"Plant","Fagales","Alnus rubra",706849.3151,0.0365,"","Broadleaf",25800.00000115
"2990",3,4,"Plant","Fagales","Betula pubescens",112747.0356,0.1012,"","Broadleaf",11410.00000272
"2991",3,4,"Plant","Fagales","Betula pubescens",25534.88372,0.215,"","Broadleaf",5489.9999998
"2992",3,4,"Plant","Fagales","Betula verrucosa",162.6794258,1.045,"","Broadleaf",169.999999961
"2993",3,4,"Plant","Fagales","Betula verrucosa",15851.70341,0.499,"","Broadleaf",7910.00000159
"2994",3,4,"Plant","Fagales","Betula verrucosa",70522.38806,0.134,"","Broadleaf",9450.00000004
"2995",3,4,"Plant","Fagales","Betula verrucosa",242954.5455,0.088,"","Broadleaf",21380.000004
"2996",3,4,"Plant","Fagales","Cyclobalanopsis spp.",78425.08462,0.5613,"","Broadleaf",44019.999997206
"2997",3,4,"Plant","Fagales","Cyclobalanopsis spp.",91237.4439,0.4679,"","Broadleaf",42690.00000081
"2998",3,4,"Plant","Fagales","Cyclobalanopsis spp.",115934.8791,0.4054,"","Broadleaf",46999.99998714
"2999",3,4,"Plant","Fagales","Fague crenata",390165.8768,0.0844,"","Broadleaf",32930.00000192
"3000",3,4,"Plant","Fagales","Fagus crenata",49360.07641,0.5235,"","Broadleaf",25840.000000635
"3001",3,4,"Plant","Fagales","Fagus crenata",104807.3524,0.2829,"","Broadleaf",29649.99999396
"3002",3,4,"Plant","Fagales","Fagus crenata",124839.8902,0.2186,"","Broadleaf",27289.99999772
"3003",3,4,"Plant","Fagales","Fagus crenata",454777.0701,0.0785,"","Broadleaf",35700.00000285
"3004",3,4,"Plant","Fagales","Fagus crenata",276114.2857,0.0875,"","Broadleaf",24159.99999875
"3005",3,4,"Plant","Fagales","Fagus crenata",302854.3307,0.1016,"","Broadleaf",30769.99999912
"3006",3,4,"Plant","Fagales","Fagus crenata",307612.0959,0.0959,"","Broadleaf",29499.99999681
"3007",3,4,"Plant","Fagales","Fagus crenata",310677.9661,0.059,"","Broadleaf",18329.9999999
"3008",3,4,"Plant","Fagales","Fagus crenata",314146.3415,0.082,"","Broadleaf",25760.000003
"3009",3,4,"Plant","Fagales","Fagus crenata",347428.5714,0.105,"","Broadleaf",36479.999997
"3010",3,4,"Plant","Fagales","Fagus crenata",388888.8889,0.0639,"","Broadleaf",24850.00000071
"3011",3,4,"Plant","Fagales","Fagus crenata",434834.1232,0.0422,"","Broadleaf",18349.99999904
"3012",3,4,"Plant","Fagales","Fagus crenata",582913.1653,0.0357,"","Broadleaf",20810.00000121
"3013",3,4,"Plant","Fagales","Fagus crenata",614264.7059,0.068,"","Broadleaf",41770.0000012
"3014",3,4,"Plant","Fagales","Fagus crenata",834680.8511,0.047,"","Broadleaf",39230.0000017
"3015",3,4,"Plant","Fagales","Fagus crenata",886133.3333,0.0375,"","Broadleaf",33229.99999875
"3016",3,4,"Plant","Fagales","Fagus crenata",934750,0.04,"","Broadleaf",37390
"3017",3,4,"Plant","Fagales","Fagus crenata",1092643.052,0.0367,"","Broadleaf",40100.0000084
"3018",3,4,"Plant","Fagales","Fagus crenata",1133027.523,0.0327,"","Broadleaf",37050.0000021
"3019",3,4,"Plant","Fagales","Fagus crenata",1230898.876,0.0356,"","Broadleaf",43819.9999856
"3020",3,4,"Plant","Fagales","Fagus crenata",1351713.396,0.0321,"","Broadleaf",43390.0000116
"3021",3,4,"Plant","Fagales","Fagus crenata",1449826.99,0.0289,"","Broadleaf",41900.000011
"3022",3,4,"Plant","Fagales","Fagus crenata",1767659.574,0.0235,"","Broadleaf",41539.999989
"3023",3,4,"Plant","Fagales","Fagus grandifolia",49958.67769,0.242,"","Broadleaf",12090.00000098
"3024",3,4,"Plant","Fagales","Fagus grandifolia",137596.8992,0.129,"","Broadleaf",17749.9999968
"3025",3,4,"Plant","Fagales","Fagus grandifolia",146511.6279,0.129,"","Broadleaf",18899.9999991
"3026",3,4,"Plant","Fagales","Fagus sylvatica",49116.0221,0.362,"","Broadleaf",17780.0000002
"3027",3,4,"Plant","Fagales","Fagus sylvatica",97790.69767,0.258,"","Broadleaf",25229.99999886
"3028",3,4,"Plant","Fagales","Fagus sylvatica",152016.8067,0.119,"","Broadleaf",18089.9999973
"3029",3,4,"Plant","Fagales","Fagus sylvatica",176000,0.2,"","Broadleaf",35200
"3030",3,4,"Plant","Fagales","Fagus sylvatica",390166.6667,0.12,"","Broadleaf",46820.000004
"3031",3,4,"Plant","Fagales","Fagus sylvatica",625000,0.032,"","Broadleaf",20000
"3032",3,4,"Plant","Fagales","Fagus sylvatica",699729.7297,0.037,"","Broadleaf",25889.9999989
"3033",3,4,"Plant","Fagales","Fagus sylvatica",780000,0.035,"","Broadleaf",27300
"3034",3,4,"Plant","Fagales","Fagus sylvatica",820571.4286,0.035,"","Broadleaf",28720.000001
"3035",3,4,"Plant","Fagales","Fagus sylvatica",978571.4286,0.035,"","Broadleaf",34250.000001
"3036",3,4,"Plant","Fagales","Fagus sylvatica",1251028.807,0.0243,"","Broadleaf",30400.0000101
"3037",3,4,"Plant","Fagales","Fagus sylvatica",1556666.667,0.024,"","Broadleaf",37360.000008
"3038",3,4,"Plant","Fagales","Fagus sylvatica",1588888.889,0.018,"","Broadleaf",28600.000002
"3039",3,4,"Plant","Fagales","Fagus sylvatica",2141578.947,0.019,"","Broadleaf",40689.999993
"3040",3,4,"Plant","Fagales","Fagus sylvatica",2789375,0.016,"","Broadleaf",44630
"3041",3,4,"Plant","Fagales","Nothofdgus truncata",650413.2231,0.0484,"","Broadleaf",31479.99999804
"3042",3,4,"Plant","Fagales","Quercus alba",781753.5545,0.0422,"","Broadleaf",32989.9999999
"3043",3,4,"Plant","Fagales","Quercus borealis",225000,0.08,"","Broadleaf",18000
"3044",3,4,"Plant","Fagales","Quercus coccinea",51402.37325,0.1854,"","Broadleaf",9530.00000055
"3045",3,4,"Plant","Fagales","Quercus ilex",224285.7143,0.14,"","Broadleaf",31400.000002
"3046",3,4,"Plant","Fagales","Quercus petraea",1809815.951,0.0163,"","Broadleaf",29500.0000013
"3047",3,4,"Plant","Fagales","Quercus petraea",1033666.667,0.03,"","Broadleaf",31010.00001
"3048",3,4,"Plant","Fagales","Quercus petraea",559478.673,0.0422,"","Broadleaf",23610.0000006
"3049",3,4,"Plant","Fagales","Quercus robur",222129.4363,0.0958,"","Broadleaf",21279.99999754
"3050",3,4,"Plant","Fagales","Quercus robur",168618.267,0.0854,"","Broadleaf",14400.0000018
"3051",3,4,"Plant","Fagales","Quercus robur",99125.16824,0.1486,"","Broadleaf",14730.000000464
"3052",3,4,"Plant","Fagales","Quercus robur",41100.5291,0.4725,"","Broadleaf",19419.99999975
"3053",3,4,"Plant","Fagales","Quercus robur",3183783.784,0.0111,"","Broadleaf",35340.0000024
"3054",3,4,"Plant","Fagales","Quercus robur",889189.1892,0.0185,"","Broadleaf",16450.0000002
"3055",3,4,"Plant","Lamiales","Tectona grandis",16766.59529,0.0467,"","Broadleaf",783.000000043
"3056",3,4,"Plant","Lamiales","Tectona grandis",29545.45455,0.2068,"","Broadleaf",6110.00000094
"3057",3,4,"Plant","Lamiales","Tectona grandis",37537.47323,0.0467,"","Broadleaf",1752.999999841
"3058",3,4,"Plant","Lamiales","Tectona grandis",47606.55738,0.0305,"","Broadleaf",1452.00000009
"3059",3,4,"Plant","Lamiales","Tectona grandis",66134.84303,0.1943,"","Broadleaf",12850.000000729
"3060",3,4,"Plant","Lamiales","Tectona grandis",186007.8278,0.1022,"","Broadleaf",19010.00000116
"3061",3,4,"Plant","Lamiales","Tectona grandis",417446.2705,0.0791,"","Broadleaf",33019.99999655
"3062",3,4,"Plant","Lamiales","Tectona grandis",552639.2962,0.0682,"","Broadleaf",37690.00000084
"3063",3,4,"Plant","Lamiales","Tectona grandis",1363853.211,0.0545,"","Broadleaf",74329.9999995
"3064",3,4,"Plant","Malpighiales","Hevea braziliensis",2696.629213,0.0445,"","Broadleaf",119.9999999785
"3065",3,4,"Plant","Malpighiales","Hevea braziliensis",18876.40449,0.0445,"","Broadleaf",839.999999805
"3066",3,4,"Plant","Malpighiales","Hevea braziliensis",38876.40449,0.0445,"","Broadleaf",1729.999999805
"3067",3,4,"Plant","Malpighiales","Hevea braziliensis",116421.5686,0.0408,"","Broadleaf",4749.99999888
"3068",3,4,"Plant","Malpighiales","Hevea braziliensis",154177.8976,0.0371,"","Broadleaf",5720.00000096
"3069",3,4,"Plant","Malpighiales","Hevea braziliensis",282554.5171,0.0321,"","Broadleaf",9069.99999891
"3070",3,4,"Plant","Malpighiales","Hevea braziliensis",333815.0289,0.0346,"","Broadleaf",11549.99999994
"3071",3,4,"Plant","Malpighiales","Hevea braziliensis",819256.7568,0.0296,"","Broadleaf",24250.00000128
"3072",3,4,"Plant","Malpighiales","Hevea braziliensis",1026351.351,0.0296,"","Broadleaf",30379.9999896
"3073",3,4,"Plant","Malpighiales","Hevea braziliensis",1095546.559,0.0247,"","Broadleaf",27060.0000073
"3074",3,4,"Plant","Malpighiales","Hevea braziliensis",2118726.592,0.0267,"","Broadleaf",56570.0000064
"3075",3,4,"Plant","Malpighiales","Micranda spruceana",13542.85714,1.75,"","Broadleaf",23699.999995
"3076",3,4,"Plant","Malpighiales","Micranda spruceana",13951.04895,1.43,"","Broadleaf",19949.9999985
"3077",3,4,"Plant","Malpighiales","Micranda spruceana",19586.46617,1.33,"","Broadleaf",26050.0000061
"3078",3,4,"Plant","Malpighiales","Micranda spruceana",22632.91139,1.58,"","Broadleaf",35759.9999962
"3079",3,4,"Plant","Malpighiales","Micranda spruceana",24287.23404,0.94,"","Broadleaf",22829.9999976
"3080",3,4,"Plant","Malpighiales","Micranda spruceana",28208.95522,1.34,"","Broadleaf",37799.9999948
"3081",3,4,"Plant","Malpighiales","Micranda spruceana",33971.96262,1.07,"","Broadleaf",36350.0000034
"3082",3,4,"Plant","Malpighiales","Micranda spruceana",34592.23301,1.03,"","Broadleaf",35630.0000003
"3083",3,4,"Plant","Malpighiales","Micranda spruceana",35422.68041,0.97,"","Broadleaf",34359.9999977
"3084",3,4,"Plant","Malpighiales","Micranda spruceana",60801.88679,1.06,"","Broadleaf",64449.9999974
"3085",3,4,"Plant","Malpighiales","Micranda spruceana",65321.42857,0.56,"","Broadleaf",36579.9999992
"3086",3,4,"Plant","Malpighiales","Micranda spruceana",74333.33333,1.17,"","Broadleaf",86969.9999961
"3087",3,4,"Plant","Malpighiales","Micranda spruceana",120919.3548,0.62,"","Broadleaf",74969.999976
"3088",3,4,"Plant","Malpighiales","Rhizophora brevistyla",494803.3708,0.0712,"","Broadleaf",35230.00000096
"3089",3,4,"Plant","Malpighiales","Rhizophora mangle",7242.647059,1.36,"","Broadleaf",9850.00000024
"3090",3,4,"Plant","Malvales","Dipterocarp savanna",51967.00508,0.1576,"","Broadleaf",8190.000000608
"3091",3,4,"Plant","Malvales","Dipterocarpus alatus",46265.4321,1.62,"","Broadleaf",74950.000002
"3092",3,4,"Plant","Malvales","Dipterocarpus obtusifolius",407854.1374,0.0713,"","Broadleaf",29079.99999662
"3093",3,4,"Plant","Malvales","Dipterocarpus obtusifolius",52486.55914,0.1488,"","Broadleaf",7810.000000032
"3094",3,4,"Plant","Malvales","Dipterocarpus obtusifolius",173289.1832,0.0906,"","Broadleaf",15699.99999792
"3095",3,4,"Plant","Malvales","Shorea robusta",6317.460317,0.315,"","Broadleaf",1989.999999855
"3096",3,4,"Plant","Malvales","Shorea robusta",22745.62584,0.2229,"","Broadleaf",5069.999999736
"3097",3,4,"Plant","Malvales","Shorea robusta",29322.42991,0.2568,"","Broadleaf",7530.000000888
"3098",3,4,"Plant","Malvales","Shorea robusta",40793.97673,0.1461,"","Broadleaf",5960.000000253
"3099",3,4,"Plant","Malvales","Shorea robusta",63192.77108,0.166,"","Broadleaf",10489.99999928
"3100",3,4,"Plant","Malvales","Shorea robusta",75815.05631,0.1687,"","Broadleaf",12789.999999497
"3101",3,4,"Plant","Malvales","Shorea robusta",129360.1004,0.1594,"","Broadleaf",20620.00000376
"3102",3,4,"Plant","Malvales","Shorea robusta",167716.0494,0.162,"","Broadleaf",27170.0000028
"3103",3,4,"Plant","Malvales","Shorea robusta",178403.2165,0.1741,"","Broadleaf",31059.99999265
"3104",3,4,"Plant","Malvales","Shorea robusta",266844.9198,0.1496,"","Broadleaf",39920.00000208
"3105",3,4,"Plant","Malvales","Shorea robusta",396091.6442,0.0742,"","Broadleaf",29389.99999964
"3106",3,4,"Plant","Malvales","Shorea robusta",565343.9153,0.1134,"","Broadleaf",64109.99999502
"3107",3,4,"Plant","Malvales","Shorea robusta",48559.67078,0.0729,"","Broadleaf",3539.999999862
"3108",3,4,"Plant","Malvales","Shorea robusta",52796.85967,0.1019,"","Broadleaf",5380.000000373
"3109",3,4,"Plant","Malvales","Shorea robusta",341415.6627,0.0664,"","Broadleaf",22670.00000328
"3110",3,4,"Plant","Myrtales","Anogeissus latifolia",82623.50937,0.1174,"","Broadleaf",9700.000000038
"3111",3,4,"Plant","Myrtales","Anogeissus latifolia",88461.53846,0.0936,"","Broadleaf",8279.999999856
"3112",3,4,"Plant","Myrtales","Eucalyptus obliqua",503253.012,0.083,"","Broadleaf",41769.999996
"3113",3,4,"Plant","Myrtales","Eucalyptus regnans",1231454.545,0.055,"","Broadleaf",67729.999975
"3114",3,4,"Plant","Myrtales","Eucalyptus signata",245151.5152,0.066,"","Broadleaf",16180.0000032
"3115",3,4,"Plant","Pinales","Abies alba",141571.6857,0.1667,"","Needleleaf",23600.00000619
"3116",3,4,"Plant","Pinales","Abies amabilis",667.8733032,11.05,"","Needleleaf",7380.00000036
"3117",3,4,"Plant","Pinales","Abies amabilis",1143725.49,0.051,"","Needleleaf",58329.99999
"3118",3,4,"Plant","Pinales","Abies balsamea",16475.86262,1.2491,"","Needleleaf",20579.999998642
"3119",3,4,"Plant","Pinales","Abies balsamea",24640.33482,0.7646,"","Needleleaf",18840.000003372
"3120",3,4,"Plant","Pinales","Abies balsamea",35918.28226,0.4797,"","Needleleaf",17230.000000122
"3121",3,4,"Plant","Pinales","Abies balsamea",37092.13052,0.4168,"","Needleleaf",15460.000000736
"3122",3,4,"Plant","Pinales","Abies balsamea",52195.30659,0.2642,"","Needleleaf",13790.000001078
"3123",3,4,"Plant","Pinales","Abies balsamea",77445.65217,0.184,"","Needleleaf",14249.99999928
